,GO_ID,GO_term,GO_term_count
11009,GO:0032201,telomere maintenance via semi-conservative replication,1
11010,GO:0000030,mannosyltransferase activity,1
11011,GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,1
11012,GO:0006493,protein O-linked glycosylation,1
5876,GO:0001848,complement binding,1
5875,GO:0031274,positive regulation of pseudopodium assembly,1
11015,GO:1904100,positive regulation of protein O-linked glycosylation,1
5826,GO:1990757,ubiquitin ligase activator activity,1
11019,GO:0007004,telomere maintenance via telomerase,1
5825,GO:1990756,ubiquitin ligase-substrate adaptor activity,1
5824,GO:1904668,positive regulation of ubiquitin protein ligase activity,1
5823,GO:1901990,regulation of mitotic cell cycle phase transition,1
5822,GO:0071407,cellular response to organic cyclic compound,1
11006,GO:0102545,phosphatidyl phospholipase B activity,1
11005,GO:0034638,phosphatidylcholine catabolic process,1
11004,GO:0005811,lipid droplet,1
5889,GO:0032490,detection of molecule of bacterial origin,1
10989,GO:1901897,regulation of relaxation of cardiac muscle,1
10990,GO:1902081,negative regulation of calcium ion import into sarcoplasmic reticulum,1
10991,GO:0021637,trigeminal nerve structural organization,1
10992,GO:0021785,branchiomotor neuron axon guidance,1
5906,GO:2000427,positive regulation of apoptotic cell clearance,1
5890,GO:0044216,other organism cell,1
5888,GO:0030449,regulation of complement activation,1
11003,GO:0004622,lysophospholipase activity,1
10997,GO:0048843,negative regulation of axon extension involved in axon guidance,1
10998,GO:0050772,positive regulation of axonogenesis,1
10999,GO:0051495,positive regulation of cytoskeleton organization,1
11000,GO:0071526,semaphorin-plexin signaling pathway,1
11001,GO:1902287,semaphorin-plexin signaling pathway involved in axon guidance,1
11002,GO:1990138,neuron projection extension,1
5800,GO:0060828,regulation of canonical Wnt signaling pathway,1
11027,GO:0017151,DEAD/H-box RNA helicase binding,1
11028,GO:0032202,telomere assembly,1
11068,GO:0006342,chromatin silencing,1
11058,GO:2001032,regulation of double-strand break repair via nonhomologous end joining,1
5678,GO:0061812,cyclic ADP-ribose hydrolase,1
5677,GO:0061811,ADP-ribosyl cyclase activity,1
5668,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,1
11064,GO:0051497,negative regulation of stress fiber assembly,1
11065,GO:1903077,negative regulation of protein localization to plasma membrane,1
11069,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",1
11056,GO:1905776,positive regulation of DNA helicase activity,1
11070,GO:0035970,peptidyl-threonine dephosphorylation,1
11071,GO:0045814,"negative regulation of gene expression, epigenetic",1
11072,GO:0000159,protein phosphatase type 2A complex,1
11073,GO:0008287,protein serine/threonine phosphatase complex,1
11076,GO:0060561,apoptotic process involved in morphogenesis,1
11077,GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,1
11057,GO:1990955,G-rich single-stranded DNA binding,1
11055,GO:1905774,regulation of DNA helicase activity,1
5758,GO:0045879,negative regulation of smoothened signaling pathway,1
11045,GO:0060383,positive regulation of DNA strand elongation,1
5755,GO:0045309,protein phosphorylated amino acid binding,1
5744,GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,1
5743,GO:0042753,positive regulation of circadian rhythm,1
5734,GO:0038061,NIK/NF-kappaB signaling,1
11042,GO:0051096,positive regulation of helicase activity,1
5733,GO:0033598,mammary gland epithelial cell proliferation,1
11046,GO:0061820,telomeric D-loop disassembly,1
11054,GO:1905773,8-hydroxy-2'-deoxyguanosine DNA binding,1
11047,GO:0061821,telomeric D-loop binding,1
11048,GO:0061849,telomeric G-quadruplex DNA binding,1
5723,GO:0016874,ligase activity,1
5681,GO:2001044,regulation of integrin-mediated signaling pathway,1
5680,GO:0090322,regulation of superoxide metabolic process,1
5679,GO:0090022,regulation of neutrophil chemotaxis,1
11169,GO:0043484,regulation of RNA splicing,1
11170,GO:2000177,regulation of neural precursor cell proliferation,1
11171,GO:0001816,cytokine production,1
11268,GO:0090271,positive regulation of fibroblast growth factor production,1
5164,GO:0046961,"proton-transporting ATPase activity, rotational mechanism",1
5163,GO:0036295,cellular response to increased oxygen levels,1
11292,GO:0043395,heparan sulfate proteoglycan binding,1
11293,GO:0044770,cell cycle phase transition,1
11294,GO:0044855,plasma membrane raft distribution,1
11295,GO:0045059,positive thymic T cell selection,1
11296,GO:0045060,negative thymic T cell selection,1
11297,GO:0045588,positive regulation of gamma-delta T cell differentiation,1
5162,GO:0033572,transferrin transport,1
5157,GO:0016471,vacuolar proton-transporting V-type ATPase complex,1
11300,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,1
11301,GO:0046641,positive regulation of alpha-beta T cell proliferation,1
11302,GO:0048304,positive regulation of isotype switching to IgG isotypes,1
11303,GO:0048539,bone marrow development,1
11304,GO:0048864,stem cell development,1
11289,GO:0032677,regulation of interleukin-8 production,1
11288,GO:0032059,bleb,1
11287,GO:0031668,cellular response to extracellular stimulus,1
5184,GO:0008320,protein transmembrane transporter activity,1
11270,GO:0090362,positive regulation of platelet-derived growth factor production,1
11271,GO:0097756,negative regulation of blood vessel diameter,1
11272,GO:1902219,negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress,1
11273,GO:1990776,response to angiotensin,1
5207,GO:0090501,RNA phosphodiester bond hydrolysis,1
5206,GO:0071806,protein transmembrane transport,1
5183,GO:0004540,ribonuclease activity,1
11286,GO:0030507,spectrin binding,1
11279,GO:0001779,natural killer cell differentiation,1
5165,GO:0090383,phagosome acidification,1
11282,GO:0002244,hematopoietic progenitor cell differentiation,1
11283,GO:0002925,positive regulation of humoral immune response mediated by circulating immunoglobulin,1
11284,GO:0006933,negative regulation of cell adhesion involved in substrate-bound cell migration,1
11285,GO:0007159,leukocyte cell-cell adhesion,1
11305,GO:0050764,regulation of phagocytosis,1
11306,GO:0050857,positive regulation of antigen receptor-mediated signaling pathway,1
11307,GO:0061097,regulation of protein tyrosine kinase activity,1
11337,GO:0007064,mitotic sister chromatid cohesion,1
11330,GO:2000008,regulation of protein localization to cell surface,1
11331,GO:0031489,myosin V binding,1
11332,GO:0032482,Rab protein signal transduction,1
11333,GO:0000779,"condensed chromosome, centromeric region",1
5117,GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",1
5116,GO:1990535,neuron projection maintenance,1
5115,GO:0099520,ion antiporter activity involved in regulation of presynaptic membrane potential,1
11328,GO:0070164,negative regulation of adiponectin secretion,1
5114,GO:0098984,neuron to neuron synapse,1
11340,GO:0009566,fertilization,1
5113,GO:0060075,regulation of resting membrane potential,1
5049,GO:1903076,regulation of protein localization to plasma membrane,1
11343,GO:0034990,nuclear mitotic cohesin complex,1
11346,GO:0051177,meiotic sister chromatid cohesion,1
11329,GO:0071468,cellular response to acidic pH,1
11327,GO:0045335,phagocytic vesicle,1
11308,GO:0061099,negative regulation of protein tyrosine kinase activity,1
11315,GO:0045294,alpha-catenin binding,1
11309,GO:0098857,membrane microdomain,1
11310,GO:1903615,positive regulation of protein tyrosine phosphatase activity,1
11311,GO:1904155,DN2 thymocyte differentiation,1
11312,GO:1905451,positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis,1
11313,GO:2000473,positive regulation of hematopoietic stem cell migration,1
11314,GO:2000648,positive regulation of stem cell proliferation,1
11316,GO:0045295,gamma-catenin binding,1
11324,GO:0035773,insulin secretion involved in cellular response to glucose stimulus,1
11317,GO:0070097,delta-catenin binding,1
11318,GO:0071354,cellular response to interleukin-6,1
11319,GO:0097677,STAT family protein binding,1
5156,GO:0016241,regulation of macroautophagy,1
11322,GO:0005152,interleukin-1 receptor antagonist activity,1
11323,GO:0019806,bromide peroxidase activity,1
11269,GO:0090336,positive regulation of brown fat cell differentiation,1
11267,GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,1
11172,GO:0002407,dendritic cell chemotaxis,1
11266,GO:0071636,positive regulation of transforming growth factor beta production,1
5352,GO:0060296,regulation of cilium beat frequency involved in ciliary motility,1
11197,GO:0043303,mast cell degranulation,1
11198,GO:0043406,positive regulation of MAP kinase activity,1
11199,GO:0046934,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity",1
11200,GO:0052742,phosphatidylinositol kinase activity,1
11201,GO:0052812,"phosphatidylinositol-3,4-bisphosphate 5-kinase activity",1
11202,GO:0055118,negative regulation of cardiac muscle contraction,1
11203,GO:0071320,cellular response to cAMP,1
11204,GO:0072672,neutrophil extravasation,1
11205,GO:0097284,hepatocyte apoptotic process,1
11206,GO:1903169,regulation of calcium ion transmembrane transport,1
11207,GO:2000270,negative regulation of fibroblast apoptotic process,1
5342,GO:0051492,regulation of stress fiber assembly,1
5341,GO:0051457,maintenance of protein location in nucleus,1
5340,GO:0050893,sensory processing,1
11194,GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,1
11193,GO:0035747,natural killer cell chemotaxis,1
11192,GO:0035022,positive regulation of Rac protein signal transduction,1
11182,GO:0010818,T cell chemotaxis,1
11173,GO:0002675,positive regulation of acute inflammatory response,1
11174,GO:0002679,respiratory burst involved in defense response,1
11175,GO:0003376,sphingosine-1-phosphate receptor signaling pathway,1
11176,GO:0005942,phosphatidylinositol 3-kinase complex,1
11177,GO:0005943,"phosphatidylinositol 3-kinase complex, class IA",1
5367,GO:1903546,protein localization to photoreceptor outer segment,1
11183,GO:0010897,negative regulation of triglyceride catabolic process,1
5355,GO:0060613,fat pad development,1
5366,GO:1902855,regulation of non-motile cilium assembly,1
5356,GO:0061512,protein localization to cilium,1
11186,GO:0030593,neutrophil chemotaxis,1
11187,GO:0032252,secretory granule localization,1
11188,GO:0033628,regulation of cell adhesion mediated by integrin,1
11189,GO:0035004,phosphatidylinositol 3-kinase activity,1
5334,GO:0046907,intracellular transport,1
11214,GO:0004860,protein kinase inhibitor activity,1
5333,GO:0046548,retinal rod cell development,1
5271,GO:0030534,adult behavior,1
5289,GO:0034260,negative regulation of GTPase activity,1
5288,GO:0033365,protein localization to organelle,1
11246,GO:0033280,response to vitamin D,1
11247,GO:0034356,NAD biosynthesis via nicotinamide riboside salvage pathway,1
5282,GO:0032402,melanosome transport,1
5272,GO:0030674,protein-macromolecule adaptor activity,1
11257,GO:0042633,hair cycle,1
11242,GO:0031394,positive regulation of prostaglandin biosynthetic process,1
11258,GO:0042759,long-chain fatty acid biosynthetic process,1
5242,GO:0003085,negative regulation of systemic arterial blood pressure,1
5217,GO:0001103,RNA polymerase II repressing transcription factor binding,1
11261,GO:0070542,response to fatty acid,1
11262,GO:0071284,cellular response to lead ion,1
11265,GO:0071471,cellular response to non-ionic osmotic stress,1
11243,GO:0031622,positive regulation of fever generation,1
11241,GO:0030282,bone mineralization,1
5332,GO:0045724,positive regulation of cilium assembly,1
11223,GO:0044326,dendritic spine neck,1
11217,GO:0007621,negative regulation of female receptivity,1
11218,GO:0031749,D2 dopamine receptor binding,1
11219,GO:0031750,D3 dopamine receptor binding,1
11220,GO:0031751,D4 dopamine receptor binding,1
11221,GO:0031752,D5 dopamine receptor binding,1
11222,GO:0032515,negative regulation of phosphoprotein phosphatase activity,1
11224,GO:0044327,dendritic spine head,1
11238,GO:0016702,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",1
11228,GO:0004666,prostaglandin-endoperoxide synthase activity,1
5312,GO:0035845,photoreceptor cell outer segment organization,1
11234,GO:0009750,response to fructose,1
11235,GO:0010042,response to manganese ion,1
11236,GO:0010226,response to lithium ion,1
11237,GO:0010575,positive regulation of vascular endothelial growth factor production,1
5301,GO:0034464,BBSome,1
3353,GO:0032304,negative regulation of icosanoid secretion,1
11453,GO:0032757,positive regulation of interleukin-8 production,1
12010,GO:0009411,response to UV,1
1233,GO:0019229,regulation of vasoconstriction,1
1232,GO:0014910,regulation of smooth muscle cell migration,1
12003,GO:0042645,mitochondrial nucleoid,1
12004,GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,1
12007,GO:0048208,COPII vesicle coating,1
12008,GO:0005863,striated muscle myosin thick filament,1
12009,GO:0007014,actin ubiquitination,1
1169,GO:0008240,tripeptidyl-peptidase activity,1
11999,GO:0007005,mitochondrion organization,1
1168,GO:0008238,exopeptidase activity,1
12013,GO:0032479,regulation of type I interferon production,1
12014,GO:0032897,negative regulation of viral transcription,1
12015,GO:0043130,ubiquitin binding,1
12016,GO:0051155,positive regulation of striated muscle cell differentiation,1
12017,GO:0061564,axon development,1
12018,GO:1902187,negative regulation of viral release from host cell,1
12000,GO:0031167,rRNA methylation,1
1234,GO:0031404,chloride ion binding,1
11454,GO:0033629,negative regulation of cell adhesion mediated by integrin,1
11985,GO:0000125,PCAF complex,1
11978,GO:0045070,positive regulation of viral genome replication,1
11979,GO:1901097,negative regulation of autophagosome maturation,1
11980,GO:1902902,negative regulation of autophagosome assembly,1
11981,GO:0003916,DNA topoisomerase activity,1
11982,GO:0003917,"DNA topoisomerase type I (single strand cut, ATP-independent) activity",1
11983,GO:0006265,DNA topological change,1
11984,GO:0000124,SAGA complex,1
11986,GO:0000812,Swr1 complex,1
11995,GO:0006390,mitochondrial transcription,1
11987,GO:0016578,histone deubiquitination,1
11988,GO:0030914,STAGA complex,1
11989,GO:0033276,transcription factor TFTC complex,1
1237,GO:0031711,bradykinin receptor binding,1
11992,GO:0043968,histone H2A acetylation,1
11993,GO:1904837,beta-catenin-TCF complex assembly,1
11994,GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1
12019,GO:1902230,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,1
12020,GO:1903265,positive regulation of tumor necrosis factor-mediated signaling pathway,1
12021,GO:1903883,positive regulation of interleukin-17-mediated signaling pathway,1
12051,GO:0019725,cellular homeostasis,1
12044,GO:0051371,muscle alpha-actinin binding,1
12045,GO:0055003,cardiac myofibril assembly,1
12046,GO:0055008,cardiac muscle tissue morphogenesis,1
12047,GO:0060048,cardiac muscle contraction,1
991,GO:1903898,negative regulation of PERK-mediated unfolded protein response,1
990,GO:1902995,positive regulation of phospholipid efflux,1
12050,GO:0014850,response to muscle activity,1
12052,GO:0032963,collagen metabolic process,1
12022,GO:1903886,positive regulation of chemokine (C-C motif) ligand 20 production,1
12053,GO:0048871,multicellular organismal homeostasis,1
12056,GO:0000923,equatorial microtubule organizing center,1
12057,GO:0007020,microtubule nucleation,1
12060,GO:0051225,spindle assembly,1
12061,GO:0051415,microtubule nucleation by interphase microtubule organizing center,1
12062,GO:0010212,response to ionizing radiation,1
985,GO:1901076,positive regulation of engulfment of apoptotic cell,1
12043,GO:0050790,regulation of catalytic activity,1
12042,GO:0048769,sarcomerogenesis,1
12041,GO:0048739,cardiac muscle fiber development,1
12040,GO:0045214,sarcomere organization,1
12023,GO:2000147,positive regulation of cell motility,1
12024,GO:0051604,protein maturation,1
12025,GO:0072594,establishment of protein localization to organelle,1
12026,GO:0003823,antigen binding,1
12027,GO:0006941,striated muscle contraction,1
1012,GO:0004180,carboxypeptidase activity,1
1011,GO:0004175,endopeptidase activity,1
12030,GO:0010737,protein kinase A signaling,1
12031,GO:0030240,skeletal muscle thin filament assembly,1
12032,GO:0030241,skeletal muscle myosin thick filament assembly,1
1010,GO:0003084,positive regulation of systemic arterial blood pressure,1
1002,GO:0002446,neutrophil mediated immunity,1
12035,GO:0031674,I band,1
1001,GO:0002019,regulation of renal output by angiotensin,1
992,GO:2000010,positive regulation of protein localization to cell surface,1
11977,GO:2000143,"negative regulation of DNA-templated transcription, initiation",1
1240,GO:0032092,positive regulation of protein binding,1
11974,GO:0050994,regulation of lipid catabolic process,1
11919,GO:2000474,regulation of opioid receptor signaling pathway,1
11911,GO:1990869,cellular response to chemokine,1
11912,GO:2000650,negative regulation of sodium ion transmembrane transporter activity,1
11913,GO:0019896,axonal transport of mitochondrion,1
11914,GO:1990048,anterograde neuronal dense core vesicle transport,1
11915,GO:0000801,central element,1
1324,GO:1900086,positive regulation of peptidyl-tyrosine autophosphorylation,1
11918,GO:0048499,synaptic vesicle membrane organization,1
11920,GO:0005544,calcium-dependent phospholipid binding,1
11931,GO:0001968,fibronectin binding,1
11921,GO:0017158,regulation of calcium ion-dependent exocytosis,1
1323,GO:0097746,blood vessel diameter maintenance,1
1322,GO:0071838,cell proliferation in bone marrow,1
1321,GO:0070573,metallodipeptidase activity,1
11926,GO:0045141,meiotic telomere clustering,1
1258,GO:0060218,hematopoietic stem cell differentiation,1
1257,GO:0060177,regulation of angiotensin metabolic process,1
11910,GO:1905408,negative regulation of creatine transmembrane transporter activity,1
11909,GO:1901380,negative regulation of potassium ion transmembrane transport,1
11908,GO:1901017,negative regulation of potassium ion transmembrane transporter activity,1
11907,GO:0038146,chemokine (C-X-C motif) ligand 12 signaling pathway,1
11891,GO:0045541,negative regulation of cholesterol biosynthetic process,1
1345,GO:0001882,nucleoside binding,1
1328,GO:2000170,positive regulation of peptidyl-cysteine S-nitrosylation,1
11894,GO:0046620,regulation of organ growth,1
11895,GO:0046677,response to antibiotic,1
11896,GO:0046688,response to copper ion,1
1327,GO:1903597,negative regulation of gap junction assembly,1
11899,GO:0060088,auditory receptor cell stereocilium organization,1
11900,GO:0072593,reactive oxygen species metabolic process,1
11901,GO:0097332,response to antipsychotic drug,1
11902,GO:1902177,positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,1
11903,GO:0010820,positive regulation of T cell chemotaxis,1
11904,GO:0023014,signal transduction by protein phosphorylation,1
11905,GO:0023016,signal transduction by trans-phosphorylation,1
11906,GO:0036438,maintenance of lens transparency,1
11930,GO:0001953,negative regulation of cell-matrix adhesion,1
11932,GO:0002040,sprouting angiogenesis,1
11973,GO:0033032,regulation of myeloid cell apoptotic process,1
11963,GO:1903671,negative regulation of sprouting angiogenesis,1
11956,GO:0050921,positive regulation of chemotaxis,1
11957,GO:0051895,negative regulation of focal adhesion assembly,1
11958,GO:0070051,fibrinogen binding,1
11959,GO:0070052,collagen V binding,1
11960,GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,1
11961,GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,1
11962,GO:1903588,negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,1
11964,GO:2001027,negative regulation of endothelial cell chemotaxis,1
11933,GO:0002544,chronic inflammatory response,1
11965,GO:0001502,cartilage condensation,1
11966,GO:0002154,thyroid hormone mediated signaling pathway,1
11967,GO:0002155,regulation of thyroid hormone mediated signaling pathway,1
11968,GO:0008050,female courtship behavior,1
1241,GO:0032943,mononuclear cell proliferation,1
11971,GO:0017055,negative regulation of RNA polymerase II transcription preinitiation complex assembly,1
11972,GO:0030218,erythrocyte differentiation,1
1244,GO:0043171,peptide catabolic process,1
11953,GO:0048266,behavioral response to pain,1
11952,GO:0043394,proteoglycan binding,1
11951,GO:0043236,laminin binding,1
11934,GO:0002581,negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,1
11935,GO:0002605,negative regulation of dendritic cell antigen processing and presentation,1
11936,GO:0006986,response to unfolded protein,1
11937,GO:0009749,response to glucose,1
11940,GO:0010748,negative regulation of long-chain fatty acid import across plasma membrane,1
11941,GO:0010751,negative regulation of nitric oxide mediated signal transduction,1
11942,GO:0010754,negative regulation of cGMP-mediated signaling,1
11943,GO:0010763,positive regulation of fibroblast migration,1
11944,GO:0017134,fibroblast growth factor binding,1
11945,GO:0032026,response to magnesium ion,1
11946,GO:0032695,negative regulation of interleukin-12 production,1
11947,GO:0032914,positive regulation of transforming growth factor beta1 production,1
11948,GO:0034976,response to endoplasmic reticulum stress,1
11949,GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,1
11950,GO:0043032,positive regulation of macrophage activation,1
984,GO:1900223,positive regulation of amyloid-beta clearance,1
981,GO:0140328,floppase activity,1
12069,GO:0072425,signal transduction involved in G2 DNA damage checkpoint,1
12202,GO:0035770,ribonucleoprotein granule,1
12195,GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,1
12196,GO:0042254,ribosome biogenesis,1
12197,GO:0046825,regulation of protein export from nucleus,1
12198,GO:0005671,Ada2/Gcn5/Ada3 transcription activator complex,1
12199,GO:0140030,modification-dependent protein binding,1
12200,GO:0008186,RNA-dependent ATPase activity,1
12201,GO:0034458,3'-5' RNA helicase activity,1
12203,GO:0044829,positive regulation by host of viral genome replication,1
12212,GO:0050815,phosphoserine residue binding,1
12204,GO:0048599,oocyte development,1
12205,GO:0051729,"germline cell cycle switching, mitotic to meiotic cell cycle",1
12206,GO:0070063,RNA polymerase binding,1
12207,GO:1990247,N6-methyladenosine-containing RNA binding,1
12208,GO:0003064,regulation of heart rate by hormone,1
12209,GO:0005246,calcium channel regulator activity,1
12210,GO:0035329,hippo signaling,1
12194,GO:0010824,regulation of centrosome duplication,1
12193,GO:0006913,nucleocytoplasmic transport,1
12192,GO:0005642,annulate lamellae,1
102,GO:0032144,4-aminobutyrate transaminase complex,1
12166,GO:0022408,negative regulation of cell-cell adhesion,1
12167,GO:0033278,cell proliferation in midbrain,1
12168,GO:0036520,astrocyte-dopaminergic neuron signaling,1
12169,GO:0042770,signal transduction in response to DNA damage,1
12173,GO:0060061,Spemann organizer formation,1
12174,GO:0061184,positive regulation of dermatome development,1
12175,GO:0070365,hepatocyte differentiation,1
12176,GO:0071425,hematopoietic stem cell proliferation,1
12177,GO:0090344,negative regulation of cell aging,1
12178,GO:1903204,negative regulation of oxidative stress-induced neuron death,1
301,GO:0047298,(S)-3-amino-2-methylpropionate transaminase activity,1
12181,GO:1904954,canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation,1
12182,GO:0000054,ribosomal subunit export from nucleus,1
106,GO:0034386,4-aminobutyrate:2-oxoglutarate transaminase activity,1
103,GO:0032145,succinate-semialdehyde dehydrogenase binding,1
12211,GO:0046827,positive regulation of protein export from nucleus,1
12213,GO:0051219,phosphoprotein binding,1
12164,GO:0021588,cerebellum formation,1
12243,GO:0032332,positive regulation of chondrocyte differentiation,1
12236,GO:0097680,double-strand break repair via classical nonhomologous end joining,1
12237,GO:0008426,protein kinase C inhibitor activity,1
12238,GO:0045664,regulation of neuron differentiation,1
12239,GO:0071901,negative regulation of protein serine/threonine kinase activity,1
12240,GO:0001823,mesonephros development,1
12241,GO:0016605,PML body,1
12242,GO:0030099,myeloid cell differentiation,1
12244,GO:0035136,forelimb morphogenesis,1
12214,GO:0060306,regulation of membrane repolarization,1
12245,GO:0042733,embryonic digit morphogenesis,1
12246,GO:0048133,male germ-line stem cell asymmetric division,1
12247,GO:0051138,positive regulation of NK T cell differentiation,1
12248,GO:0061036,positive regulation of cartilage development,1
12249,GO:0031124,mRNA 3'-end processing,1
70,GO:0007620,copulation,1
13,GO:0003867,4-aminobutyrate transaminase activity,1
12235,GO:0075713,establishment of integrated proviral latency,1
12234,GO:0071481,cellular response to X-ray,1
84,GO:0009448,gamma-aminobutyric acid metabolic process,1
85,GO:0009449,gamma-aminobutyric acid biosynthetic process,1
12215,GO:0090724,central region of growth cone,1
12216,GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,1
99,GO:0031652,positive regulation of heat generation,1
12219,GO:1901016,regulation of potassium ion transmembrane transporter activity,1
12220,GO:1902309,negative regulation of peptidyl-serine dephosphorylation,1
12221,GO:1905913,negative regulation of calcium ion export across plasma membrane,1
12222,GO:0003684,damaged DNA binding,1
12223,GO:0003691,double-stranded telomeric DNA binding,1
12224,GO:0006266,DNA ligation,1
12225,GO:0008094,DNA-dependent ATPase activity,1
12226,GO:0030332,cyclin binding,1
86,GO:0009450,gamma-aminobutyric acid catabolic process,1
12229,GO:0045027,DNA end binding,1
12230,GO:0051575,5'-deoxyribose-5-phosphate lyase activity,1
12231,GO:0071475,cellular hyperosmotic salinity response,1
12165,GO:0022004,midbrain-hindbrain boundary maturation during brain development,1
12163,GO:0021551,central nervous system morphogenesis,1
12070,GO:0019992,diacylglycerol binding,1
959,GO:0044857,plasma membrane raft organization,1
12092,GO:1990696,USH2 complex,1
12093,GO:0004197,cysteine-type endopeptidase activity,1
12094,GO:0004843,thiol-dependent ubiquitin-specific protease activity,1
12095,GO:0008234,cysteine-type peptidase activity,1
12100,GO:0006957,"complement activation, alternative pathway",1
961,GO:0045806,negative regulation of endocytosis,1
960,GO:0045332,phospholipid translocation,1
12105,GO:0006569,tryptophan catabolic process,1
951,GO:0034380,high-density lipoprotein particle assembly,1
958,GO:0043409,negative regulation of MAPK cascade,1
957,GO:0042985,negative regulation of amyloid precursor protein biosynthetic process,1
12108,GO:0019442,tryptophan catabolic process to acetyl-CoA,1
12109,GO:0019825,oxygen binding,1
12110,GO:0051289,protein homotetramerization,1
12111,GO:1904842,response to nitroglycerin,1
12112,GO:0004447,iodide peroxidase activity,1
12091,GO:1990075,periciliary membrane compartment,1
12090,GO:0060171,stereocilium membrane,1
12089,GO:0060113,inner ear receptor cell differentiation,1
12088,GO:0048496,maintenance of animal organ identity,1
12071,GO:0060384,innervation,1
12072,GO:0061789,dense core granule priming,1
12073,GO:0098831,presynaptic active zone cytoplasmic component,1
12074,GO:0099011,neuronal dense core vesicle exocytosis,1
12075,GO:0099525,presynaptic dense core vesicle exocytosis,1
12076,GO:1900451,positive regulation of glutamate receptor signaling pathway,1
12077,GO:0005261,cation channel activity,1
12078,GO:0034703,cation channel complex,1
12079,GO:0055080,cation homeostasis,1
12080,GO:0001889,liver development,1
12083,GO:0002141,stereocilia ankle link,1
12084,GO:0002142,stereocilia ankle link complex,1
12085,GO:0005518,collagen binding,1
12086,GO:0035315,hair cell differentiation,1
12087,GO:0045184,establishment of protein localization,1
956,GO:0038027,apolipoprotein A-I-mediated signaling pathway,1
12115,GO:0042446,hormone biosynthetic process,1
12162,GO:0021536,diencephalon development,1
12150,GO:1903288,positive regulation of potassium ion import across plasma membrane,1
12143,GO:0007231,osmosensory signaling pathway,1
12144,GO:0010765,positive regulation of sodium ion transport,1
12145,GO:0010766,negative regulation of sodium ion transport,1
12146,GO:0010800,positive regulation of peptidyl-threonine phosphorylation,1
12147,GO:0019870,potassium channel inhibitor activity,1
12148,GO:0090188,negative regulation of pancreatic juice secretion,1
12149,GO:0090279,regulation of calcium ion import,1
753,GO:0035577,azurophil granule membrane,1
12116,GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,1
316,GO:1904450,positive regulation of aspartate secretion,1
315,GO:1902722,positive regulation of prolactin secretion,1
12156,GO:0000578,embryonic axis specification,1
312,GO:0090331,negative regulation of platelet aggregation,1
12159,GO:0010812,negative regulation of cell-substrate adhesion,1
12160,GO:0016015,morphogen activity,1
12161,GO:0021527,spinal cord association neuron differentiation,1
788,GO:0005548,phospholipid transporter activity,1
12140,GO:1902121,lithocholic acid binding,1
912,GO:0010875,positive regulation of cholesterol efflux,1
12133,GO:0060745,mammary gland branching involved in pregnancy,1
12117,GO:0070979,protein K11-linked ubiquitination,1
12118,GO:0005042,netrin receptor activity,1
12119,GO:0021859,pyramidal neuron differentiation,1
12120,GO:0038007,netrin-activated signaling pathway,1
12121,GO:0060716,labyrinthine layer blood vessel development,1
12122,GO:1901491,negative regulation of lymphangiogenesis,1
12123,GO:2000772,regulation of cellular senescence,1
12124,GO:0007595,lactation,1
12125,GO:0010980,positive regulation of vitamin D 24-hydroxylase activity,1
12126,GO:0038183,bile acid signaling pathway,1
12127,GO:0038186,lithocholic acid receptor activity,1
12128,GO:0045618,positive regulation of keratinocyte differentiation,1
950,GO:0034205,amyloid-beta formation,1
12131,GO:0060058,positive regulation of apoptotic process involved in mammary gland involution,1
12132,GO:0060558,regulation of calcidiol 1-monooxygenase activity,1
11890,GO:0042554,superoxide anion generation,1
11889,GO:0035722,interleukin-12-mediated signaling pathway,1
11888,GO:0032930,positive regulation of superoxide anion generation,1
11605,GO:0062003,"negative regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity",1
