,GO_ID,GO_term,GO_term_count
10606,GO:0019896,axonal transport of mitochondrion,1
10030,GO:0031394,positive regulation of prostaglandin biosynthetic process,1
10029,GO:0030282,bone mineralization,1
10028,GO:0019371,cyclooxygenase pathway,1
10502,GO:0031491,nucleosome binding,1
10027,GO:0016702,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",1
10026,GO:0010575,positive regulation of vascular endothelial growth factor production,1
10025,GO:0010226,response to lithium ion,1
10501,GO:0006368,transcription elongation from RNA polymerase II promoter,1
10607,GO:1990048,anterograde neuronal dense core vesicle transport,1
10024,GO:0010042,response to manganese ion,1
10023,GO:0009750,response to fructose,1
10608,GO:0000801,central element,1
10176,GO:0004712,protein serine/threonine/tyrosine kinase activity,1
10602,GO:1901380,negative regulation of potassium ion transmembrane transport,1
10171,GO:0006614,SRP-dependent cotranslational protein targeting to membrane,1
10611,GO:0048499,synaptic vesicle membrane organization,1
10593,GO:0072593,reactive oxygen species metabolic process,1
10056,GO:0090271,positive regulation of fibroblast growth factor production,1
10507,GO:0009629,response to gravity,1
10588,GO:0046677,response to antibiotic,1
10055,GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,1
10054,GO:0071636,positive regulation of transforming growth factor beta production,1
10053,GO:0071471,cellular response to non-ionic osmotic stress,1
10059,GO:0097756,negative regulation of blood vessel diameter,1
10164,GO:0045088,regulation of innate immune response,1
10589,GO:0046688,response to copper ion,1
10165,GO:0070534,protein K63-linked ubiquitination,1
10166,GO:0140374,antiviral innate immune response,1
10167,GO:0051059,NF-kappaB binding,1
10508,GO:0010807,regulation of synaptic vesicle priming,1
10592,GO:0060088,auditory receptor cell stereocilium organization,1
10594,GO:0097332,response to antipsychotic drug,1
10601,GO:1901017,negative regulation of potassium ion transmembrane transporter activity,1
10595,GO:1902177,positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,1
10596,GO:0010820,positive regulation of T cell chemotaxis,1
10160,GO:0039552,RIG-I binding,1
10050,GO:0071284,cellular response to lead ion,1
10049,GO:0070542,response to fatty acid,1
10168,GO:0000027,ribosomal large subunit assembly,1
10597,GO:0023014,signal transduction by protein phosphorylation,1
10169,GO:0003735,structural constituent of ribosome,1
10170,GO:0005790,smooth endoplasmic reticulum,1
10598,GO:0023016,signal transduction by trans-phosphorylation,1
10599,GO:0036438,maintenance of lens transparency,1
10046,GO:0042759,long-chain fatty acid biosynthetic process,1
10045,GO:0042633,hair cycle,1
10600,GO:0038146,chemokine (C-X-C motif) ligand 12 signaling pathway,1
10177,GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,1
10612,GO:2000474,regulation of opioid receptor signaling pathway,1
9979,GO:0010818,T cell chemotaxis,1
3104,GO:1900383,regulation of synaptic plasticity by receptor localization to synapse,1
9999,GO:0072672,neutrophil extravasation,1
10186,GO:0061669,spontaneous neurotransmitter secretion,1
10584,GO:0045541,negative regulation of cholesterol biosynthetic process,1
9998,GO:0071320,cellular response to cAMP,1
10624,GO:0002544,chronic inflammatory response,1
10583,GO:0042554,superoxide anion generation,1
9997,GO:0055118,negative regulation of cardiac muscle contraction,1
9996,GO:0052812,"phosphatidylinositol-3,4-bisphosphate 5-kinase activity",1
9995,GO:0052742,phosphatidylinositol kinase activity,1
10493,GO:0031047,gene silencing by RNA,1
9994,GO:0046934,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity",1
3048,GO:0051000,positive regulation of nitric-oxide synthase activity,1
9993,GO:0043406,positive regulation of MAP kinase activity,1
9992,GO:0043303,mast cell degranulation,1
3370,GO:1905168,positive regulation of double-strand break repair via homologous recombination,1
10622,GO:0001968,fibronectin binding,1
10492,GO:0010587,miRNA catabolic process,1
10625,GO:0002581,negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,1
9989,GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,1
9988,GO:0035747,natural killer cell chemotaxis,1
9987,GO:0035022,positive regulation of Rac protein signal transduction,1
9986,GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,1
9985,GO:0035004,phosphatidylinositol 3-kinase activity,1
9984,GO:0033628,regulation of cell adhesion mediated by integrin,1
9983,GO:0032252,secretory granule localization,1
9982,GO:0030593,neutrophil chemotaxis,1
9981,GO:0016303,1-phosphatidylinositol-3-kinase activity,1
9980,GO:0010897,negative regulation of triglyceride catabolic process,1
10626,GO:0002605,negative regulation of dendritic cell antigen processing and presentation,1
10491,GO:0010564,regulation of cell cycle process,1
10623,GO:0002040,sprouting angiogenesis,1
10000,GO:0097284,hepatocyte apoptotic process,1
10613,GO:0005544,calcium-dependent phospholipid binding,1
10498,GO:0016013,syntrophin complex,1
10614,GO:0017158,regulation of calcium ion-dependent exocytosis,1
10178,GO:0043555,regulation of translation in response to stress,1
10179,GO:0043620,regulation of DNA-templated transcription in response to stress,1
10617,GO:0007129,homologous chromosome pairing at meiosis,1
10180,GO:0010632,regulation of epithelial cell migration,1
10618,GO:0045141,meiotic telomere clustering,1
10500,GO:0031089,platelet dense granule lumen,1
10018,GO:0004666,prostaglandin-endoperoxide synthase activity,1
10017,GO:0001516,prostaglandin biosynthetic process,1
10016,GO:0044327,dendritic spine head,1
10015,GO:0044326,dendritic spine neck,1
10014,GO:0032515,negative regulation of phosphoprotein phosphatase activity,1
10013,GO:0031752,D5 dopamine receptor binding,1
10499,GO:0097109,neuroligin family protein binding,1
10012,GO:0031751,D4 dopamine receptor binding,1
10001,GO:1903169,regulation of calcium ion transmembrane transport,1
10011,GO:0031750,D3 dopamine receptor binding,1
10010,GO:0031749,D2 dopamine receptor binding,1
10009,GO:0007621,negative regulation of female receptivity,1
10497,GO:0016010,dystrophin-associated glycoprotein complex,1
10496,GO:1905172,RISC complex binding,1
10008,GO:0004864,protein phosphatase inhibitor activity,1
10007,GO:0004860,protein kinase inhibitor activity,1
10181,GO:0031435,mitogen-activated protein kinase kinase kinase binding,1
10621,GO:0001953,negative regulation of cell-matrix adhesion,1
10004,GO:0005666,RNA polymerase III complex,1
10182,GO:1900044,regulation of protein K63-linked ubiquitination,1
10183,GO:1902498,regulation of protein autoubiquitination,1
10003,GO:0003899,DNA-directed 5'-3' RNA polymerase activity,1
10002,GO:2000270,negative regulation of fibroblast apoptotic process,1
10571,GO:0002262,myeloid cell homeostasis,1
9921,GO:0002638,negative regulation of immunoglobulin production,1
9780,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,1
10255,GO:0007059,chromosome segregation,1
10712,GO:0008307,structural constituent of muscle,1
10427,GO:1990822,basic amino acid transmembrane transport,1
10426,GO:1902475,L-alpha-amino acid transmembrane transport,1
10425,GO:0015179,L-amino acid transmembrane transporter activity,1
9824,GO:0004622,lysophospholipase activity,1
9823,GO:1990138,neuron projection extension,1
9822,GO:1902287,semaphorin-plexin signaling pathway involved in axon guidance,1
9821,GO:0071526,semaphorin-plexin signaling pathway,1
9820,GO:0051495,positive regulation of cytoskeleton organization,1
9819,GO:0050772,positive regulation of axonogenesis,1
9818,GO:0048843,negative regulation of axon extension involved in axon guidance,1
9447,GO:1900222,negative regulation of amyloid-beta clearance,1
10713,GO:0010737,protein kinase A signaling,1
10424,GO:0015174,basic amino acid transmembrane transporter activity,1
10256,GO:0000245,spliceosomal complex assembly,1
9826,GO:0034638,phosphatidylcholine catabolic process,1
10257,GO:0000375,"RNA splicing, via transesterification reactions",1
10518,GO:0048278,vesicle docking,1
10088,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,1
10714,GO:0030240,skeletal muscle thin filament assembly,1
10258,GO:0005686,U2 snRNP,1
10147,GO:0006998,nuclear envelope organization,1
10554,GO:0043812,phosphatidylinositol-4-phosphate phosphatase activity,1
9813,GO:0021785,branchiomotor neuron axon guidance,1
9812,GO:0021637,trigeminal nerve structural organization,1
9811,GO:1902081,negative regulation of calcium ion import into sarcoplasmic reticulum,1
9810,GO:1901897,regulation of relaxation of cardiac muscle,1
10089,GO:0046641,positive regulation of alpha-beta T cell proliferation,1
10422,GO:0003333,amino acid transmembrane transport,1
10421,GO:0000821,regulation of arginine metabolic process,1
9825,GO:0005811,lipid droplet,1
9827,GO:0102545,phosphatidyl phospholipase B activity,1
9809,GO:1901895,negative regulation of ATPase-coupled calcium transmembrane transporter activity,1
9838,GO:0010521,telomerase inhibitor activity,1
2913,GO:0007199,G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger,1
10562,GO:0006363,termination of RNA polymerase I transcription,1
10709,GO:0072594,establishment of protein localization to organelle,1
10561,GO:0006362,transcription elongation from RNA polymerase I promoter,1
9845,GO:0032211,negative regulation of telomere maintenance via telomerase,1
10560,GO:0006360,transcription by RNA polymerase I,1
10710,GO:0003823,antigen binding,1
9842,GO:0032202,telomere assembly,1
9841,GO:0017151,DEAD/H-box RNA helicase binding,1
10559,GO:0001188,RNA polymerase I preinitiation complex assembly,1
10433,GO:0015721,bile acid and bile salt transport,1
10711,GO:0006941,striated muscle contraction,1
10558,GO:0001181,RNA polymerase I general transcription initiation factor activity,1
10557,GO:0001164,RNA polymerase I core promoter sequence-specific DNA binding,1
9837,GO:0007004,telomere maintenance via telomerase,1
9828,GO:0005658,alpha DNA polymerase:primase complex,1
10246,GO:0045869,negative regulation of single stranded viral RNA replication via double stranded DNA intermediate,1
10432,GO:0015125,bile acid transmembrane transporter activity,1
10431,GO:0008514,organic anion transmembrane transporter activity,1
10430,GO:0098719,sodium ion import across plasma membrane,1
10429,GO:0015386,potassium:proton antiporter activity,1
10556,GO:1904980,positive regulation of endosome organization,1
9834,GO:1904100,positive regulation of protein O-linked glycosylation,1
9833,GO:0035269,protein O-linked mannosylation,1
9832,GO:0006493,protein O-linked glycosylation,1
9831,GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,1
9830,GO:0000030,mannosyltransferase activity,1
9829,GO:0032201,telomere maintenance via semi-conservative replication,1
10555,GO:0046856,phosphatidylinositol dephosphorylation,1
10428,GO:0015385,sodium:proton antiporter activity,1
10420,GO:0071705,nitrogen compound transport,1
9808,GO:1901894,regulation of ATPase-coupled calcium transmembrane transporter activity,1
10434,GO:0000775,"chromosome, centromeric region",1
10409,GO:0019811,cocaine binding,1
9794,GO:0042030,ATPase inhibitor activity,1
10728,GO:0097493,structural molecule activity conferring elasticity,1
10552,GO:0030132,clathrin coat of coated pit,1
9793,GO:0033574,response to testosterone,1
10093,GO:0050764,regulation of phagocytosis,1
10729,GO:0014850,response to muscle activity,1
9792,GO:0033017,sarcoplasmic reticulum membrane,1
10730,GO:0019725,cellular homeostasis,1
10094,GO:0050857,positive regulation of antigen receptor-mediated signaling pathway,1
9791,GO:0032780,negative regulation of ATPase activity,1
10095,GO:0061097,regulation of protein tyrosine kinase activity,1
10731,GO:0032963,collagen metabolic process,1
2902,GO:0004945,angiotensin type II receptor activity,1
10410,GO:0021941,negative regulation of cerebellar granule cell precursor proliferation,1
9787,GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,1
9796,GO:0048738,cardiac muscle tissue development,1
10732,GO:0048871,multicellular organismal homeostasis,1
10733,GO:0030156,benzodiazepine receptor binding,1
9786,GO:0010043,response to zinc ion,1
9785,GO:0004857,enzyme inhibitor activity,1
10734,GO:0000923,equatorial microtubule organizing center,1
10735,GO:0007020,microtubule nucleation,1
10096,GO:0061099,negative regulation of protein tyrosine kinase activity,1
10097,GO:0098857,membrane microdomain,1
10736,GO:0008274,gamma-tubulin ring complex,1
10737,GO:0051225,spindle assembly,1
10738,GO:0051415,microtubule nucleation by interphase microtubule organizing center,1
10739,GO:0010212,response to ionizing radiation,1
10057,GO:0090336,positive regulation of brown fat cell differentiation,1
9781,GO:2001268,negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway,1
9795,GO:0043086,negative regulation of catalytic activity,1
10727,GO:0060048,cardiac muscle contraction,1
9807,GO:1901877,negative regulation of calcium ion binding,1
9803,GO:0090281,negative regulation of calcium ion import,1
10419,GO:0015881,creatine transmembrane transport,1
10715,GO:0030241,skeletal muscle myosin thick filament assembly,1
10090,GO:0048304,positive regulation of isotype switching to IgG isotypes,1
10259,GO:0005689,U12-type spliceosomal complex,1
10716,GO:0031433,telethonin binding,1
10717,GO:0031674,I band,1
10718,GO:0035995,detection of muscle stretch,1
10719,GO:0042805,actinin binding,1
10091,GO:0048539,bone marrow development,1
10418,GO:0006600,creatine metabolic process,1
10720,GO:0045214,sarcomere organization,1
10721,GO:0048739,cardiac muscle fiber development,1
10722,GO:0048769,sarcomerogenesis,1
9804,GO:0090534,calcium ion-transporting ATPase complex,1
9802,GO:0086092,regulation of the force of heart contraction by cardiac conduction,1
10726,GO:0055008,cardiac muscle tissue morphogenesis,1
9801,GO:0086036,regulation of cardiac muscle cell membrane potential,1
9800,GO:0086023,adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process,1
10417,GO:0005309,creatine:sodium symporter activity,1
10416,GO:0005308,creatine transmembrane transporter activity,1
10415,GO:0090067,regulation of thalamus size,1
10262,GO:0034693,U11/U12 snRNP,1
10414,GO:0071321,cellular response to cGMP,1
10413,GO:0050998,nitric-oxide synthase binding,1
10723,GO:0050790,regulation of catalytic activity,1
10724,GO:0051371,muscle alpha-actinin binding,1
10725,GO:0055003,cardiac myofibril assembly,1
9799,GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,1
10092,GO:0048864,stem cell development,1
10553,GO:0034595,phosphatidylinositol phosphate 5-phosphatase activity,1
2914,GO:0007263,nitric oxide mediated signal transduction,1
10708,GO:0051604,protein maturation,1
9920,GO:0002360,T cell lineage commitment,1
10228,GO:0048260,positive regulation of receptor-mediated endocytosis,1
9905,GO:0038128,ERBB2 signaling pathway,1
9904,GO:0035866,alphav-beta3 integrin-PKCalpha complex,1
9903,GO:0035408,histone H3-T6 phosphorylation,1
9902,GO:0035403,histone kinase activity (H3-T6 specific),1
10227,GO:0035491,positive regulation of leukotriene production involved in inflammatory response,1
10683,GO:0006390,mitochondrial transcription,1
9899,GO:0007077,mitotic nuclear envelope disassembly,1
9898,GO:0004698,calcium-dependent protein kinase C activity,1
9897,GO:0004697,protein kinase C activity,1
10684,GO:0006391,transcription initiation from mitochondrial promoter,1
9896,GO:0002159,desmosome assembly,1
10685,GO:0007005,mitochondrion organization,1
9895,GO:2000480,negative regulation of cAMP-dependent protein kinase activity,1
10686,GO:0031167,rRNA methylation,1
10566,GO:0035612,AP-2 adaptor complex binding,1
10682,GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1
10687,GO:0034246,mitochondrial transcription factor activity,1
10688,GO:0042645,mitochondrial nucleoid,1
10455,GO:0007398,ectoderm development,1
9892,GO:0097546,ciliary base,1
9891,GO:0043949,regulation of cAMP-mediated signaling,1
9890,GO:0034236,protein kinase A catalytic subunit binding,1
10565,GO:0030904,retromer complex,1
10689,GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,1
10148,GO:0007084,mitotic nuclear envelope reassembly,1
10452,GO:1904354,negative regulation of telomere capping,1
9887,GO:0010738,regulation of protein kinase A signaling,1
9886,GO:0008603,cAMP-dependent protein kinase regulator activity,1
10451,GO:0070182,DNA polymerase binding,1
10450,GO:0070034,telomerase RNA binding,1
10149,GO:0071782,endoplasmic reticulum tubular network,1
10681,GO:1904837,beta-catenin-TCF complex assembly,1
9884,GO:0005771,multivesicular body,1
10673,GO:0000124,SAGA complex,1
9919,GO:0002328,pro-B cell differentiation,1
10569,GO:1990316,Atg1/ULK1 kinase complex,1
9918,GO:0002326,B cell lineage commitment,1
10222,GO:0014912,negative regulation of smooth muscle cell migration,1
10667,GO:0045070,positive regulation of viral genome replication,1
10668,GO:1901097,negative regulation of autophagosome maturation,1
10669,GO:1902902,negative regulation of autophagosome assembly,1
10568,GO:1905394,retromer complex binding,1
10670,GO:0003916,DNA topoisomerase activity,1
10671,GO:0003917,"DNA topoisomerase type I (single strand cut, ATP-independent) activity",1
10672,GO:0006265,DNA topological change,1
9913,GO:2000707,positive regulation of dense core granule biogenesis,1
10567,GO:0042594,response to starvation,1
10150,GO:0071786,endoplasmic reticulum tubular network organization,1
10674,GO:0000125,PCAF complex,1
10680,GO:0043968,histone H2A acetylation,1
9912,GO:0106071,positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,1
9911,GO:0090330,regulation of platelet aggregation,1
9910,GO:0045785,positive regulation of cell adhesion,1
9909,GO:0045780,positive regulation of bone resorption,1
9908,GO:0045651,positive regulation of macrophage differentiation,1
10675,GO:0000812,Swr1 complex,1
10080,GO:0043395,heparan sulfate proteoglycan binding,1
10225,GO:0032757,positive regulation of interleukin-8 production,1
10676,GO:0016578,histone deubiquitination,1
10226,GO:0033629,negative regulation of cell adhesion mediated by integrin,1
10081,GO:0044770,cell cycle phase transition,1
10677,GO:0030914,STAGA complex,1
10678,GO:0033276,transcription factor TFTC complex,1
10679,GO:0035267,NuA4 histone acetyltransferase complex,1
9885,GO:0005952,cAMP-dependent protein kinase complex,1
9883,GO:0004862,cAMP-dependent protein kinase inhibitor activity,1
10707,GO:2000147,positive regulation of cell motility,1
10563,GO:0005776,autophagosome,1
10704,GO:1903265,positive regulation of tumor necrosis factor-mediated signaling pathway,1
2965,GO:0010700,negative regulation of norepinephrine secretion,1
10445,GO:0032204,regulation of telomere maintenance,1
9863,GO:2001032,regulation of double-strand break repair via nonhomologous end joining,1
9862,GO:1990955,G-rich single-stranded DNA binding,1
9861,GO:1905776,positive regulation of DNA helicase activity,1
10444,GO:0005697,telomerase holoenzyme complex,1
10443,GO:0097431,mitotic spindle pole,1
9860,GO:1905774,regulation of DNA helicase activity,1
10442,GO:0070840,dynein complex binding,1
10084,GO:0045060,negative thymic T cell selection,1
9859,GO:1905773,8-hydroxy-2'-deoxyguanosine DNA binding,1
9858,GO:0098505,G-rich strand telomeric DNA binding,1
10085,GO:0045588,positive regulation of gamma-delta T cell differentiation,1
9857,GO:0070187,shelterin complex,1
10702,GO:1902187,negative regulation of viral release from host cell,1
10438,GO:0036033,mediator complex binding,1
10437,GO:0008278,cohesin complex,1
10436,GO:0007062,sister chromatid cohesion,1
9856,GO:0061849,telomeric G-quadruplex DNA binding,1
9855,GO:0061821,telomeric D-loop binding,1
10435,GO:0006275,regulation of DNA replication,1
10245,GO:0018024,histone-lysine N-methyltransferase activity,1
9854,GO:0061820,telomeric D-loop disassembly,1
10705,GO:1903883,positive regulation of interleukin-17-mediated signaling pathway,1
10706,GO:1903886,positive regulation of chemokine (C-C motif) ligand 20 production,1
9853,GO:0060383,positive regulation of DNA strand elongation,1
9852,GO:0051974,negative regulation of telomerase activity,1
9851,GO:0051096,positive regulation of helicase activity,1
9850,GO:0043047,single-stranded telomeric DNA binding,1
10703,GO:1902230,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,1
10701,GO:0061564,axon development,1
9882,GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,1
10449,GO:0051972,regulation of telomerase activity,1
9881,GO:0060561,apoptotic process involved in morphogenesis,1
10690,GO:0030008,TRAPP complex,1
10691,GO:0048208,COPII vesicle coating,1
10692,GO:0005863,striated muscle myosin thick filament,1
10693,GO:0007014,actin ubiquitination,1
9878,GO:0008287,protein serine/threonine phosphatase complex,1
10231,GO:0061044,negative regulation of vascular wound healing,1
9877,GO:0000159,protein phosphatase type 2A complex,1
9876,GO:0045814,"negative regulation of gene expression, epigenetic",1
9875,GO:0035970,peptidyl-threonine dephosphorylation,1
10232,GO:0090026,positive regulation of monocyte chemotaxis,1
10694,GO:0009411,response to UV,1
9874,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",1
9873,GO:0006342,chromatin silencing,1
10082,GO:0044855,plasma membrane raft distribution,1
2966,GO:0021695,cerebellar cortex development,1
10697,GO:0032479,regulation of type I interferon production,1
10233,GO:0090399,replicative senescence,1
9870,GO:1903077,negative regulation of protein localization to plasma membrane,1
10083,GO:0045059,positive thymic T cell selection,1
10448,GO:0035303,regulation of dephosphorylation,1
10234,GO:0097187,dentinogenesis,1
10235,GO:1901331,positive regulation of odontoblast differentiation,1
9869,GO:0051497,negative regulation of stress fiber assembly,1
10236,GO:2000098,negative regulation of smooth muscle cell-matrix adhesion,1
10698,GO:0032897,negative regulation of viral transcription,1
10699,GO:0043130,ubiquitin binding,1
10700,GO:0051155,positive regulation of striated muscle cell differentiation,1
10517,GO:0043008,ATP-dependent protein binding,1
10564,GO:0030122,AP-2 adaptor complex,1
10423,GO:0006865,amino acid transport,1
8706,GO:0022841,potassium ion leak channel activity,1
9446,GO:0097070,ductus arteriosus closure,1
7603,GO:0019215,intermediate filament binding,1
7586,GO:0050878,regulation of body fluid levels,1
7587,GO:0051389,inactivation of MAPKK activity,1
7588,GO:0060997,dendritic spine morphogenesis,1
875,GO:0140328,floppase activity,1
7596,GO:0099557,"trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission",1
7597,GO:0106028,neuron projection retraction,1
7598,GO:1904782,negative regulation of NMDA glutamate receptor activity,1
7599,GO:1904783,positive regulation of NMDA glutamate receptor activity,1
7602,GO:0016327,apicolateral plasma membrane,1
7604,GO:0045095,keratin filament,1
5279,GO:0048265,response to pain,1
7605,GO:0045109,intermediate filament organization,1
7606,GO:0045110,intermediate filament bundle assembly,1
7607,GO:0051548,negative regulation of keratinocyte migration,1
7612,GO:0097356,perinucleolar compartment,1
7613,GO:1905041,regulation of epithelium regeneration,1
7614,GO:1990254,keratin filament binding,1
7615,GO:0001763,morphogenesis of a branching structure,1
7618,GO:0031344,regulation of cell projection organization,1
7619,GO:0033269,internode region of axon,1
7585,GO:0050771,negative regulation of axonogenesis,1
7584,GO:0048593,camera-type eye morphogenesis,1
7583,GO:0048170,positive regulation of long-term neuronal synaptic plasticity,1
7582,GO:0046580,negative regulation of Ras protein signal transduction,1
5029,GO:0061811,ADP-ribosyl cyclase activity,1
7543,GO:0005005,transmembrane-ephrin receptor activity,1
5021,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,1
7563,GO:0008046,axon guidance receptor activity,1
4984,GO:0002691,regulation of cellular extravasation,1
4983,GO:0001952,regulation of cell-matrix adhesion,1
4982,GO:0001931,uropod,1
7568,GO:0021631,optic nerve morphogenesis,1
7569,GO:0021952,central nervous system projection neuron axonogenesis,1
7570,GO:0022038,corpus callosum development,1
7571,GO:0030193,regulation of blood coagulation,1
4981,GO:2001255,positive regulation of histone H3-K36 trimethylation,1
4980,GO:1901407,regulation of phosphorylation of RNA polymerase II C-terminal domain,1
4979,GO:0106140,P-TEFb complex binding,1
4978,GO:0099122,RNA polymerase II C-terminal domain binding,1
4977,GO:0070577,lysine-acetylated histone binding,1
4968,GO:0032968,positive regulation of transcription elongation from RNA polymerase II promoter,1
871,GO:0090554,phosphatidylcholine floppase activity,1
872,GO:0090556,phosphatidylserine floppase activity,1
7620,GO:0033270,paranode region of axon,1
7621,GO:0043209,myelin sheath,1
878,GO:1900223,positive regulation of amyloid-beta clearance,1
7679,GO:0006486,protein glycosylation,1
7681,GO:0007369,gastrulation,1
7682,GO:0007492,endoderm development,1
7683,GO:0007498,mesoderm development,1
4910,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,1
4909,GO:0033600,negative regulation of mammary gland epithelial cell proliferation,1
7688,GO:0008375,acetylglucosaminyltransferase activity,1
7691,GO:0009615,response to virus,1
7694,GO:0010467,gene expression,1
7695,GO:0015012,heparan sulfate proteoglycan biosynthetic process,1
7696,GO:0015014,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process",1
7697,GO:0015020,glucuronosyltransferase activity,1
7698,GO:0016757,"transferase activity, transferring glycosyl groups",1
4908,GO:0033593,BRCA2-MAGE-D1 complex,1
7704,GO:0030210,heparin biosynthetic process,1
7707,GO:0033692,cellular polysaccharide biosynthetic process,1
7708,GO:0042044,fluid transport,1
7709,GO:0042328,heparan sulfate N-acetylglucosaminyltransferase activity,1
7710,GO:0042596,fear response,1
7713,GO:0050508,glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,1
7680,GO:0007033,vacuole organization,1
4925,GO:0048478,replication fork protection,1
879,GO:1901076,positive regulation of engulfment of apoptotic cell,1
4928,GO:1990426,mitotic recombination-dependent replication fork processing,1
7625,GO:0030284,estrogen receptor activity,1
7626,GO:0034056,estrogen response element binding,1
884,GO:1902995,positive regulation of phospholipid efflux,1
885,GO:1903898,negative regulation of PERK-mediated unfolded protein response,1
7634,GO:0000793,condensed chromosome,1
7637,GO:0000993,RNA polymerase II complex binding,1
7638,GO:0001892,embryonic placenta development,1
7641,GO:0032039,integrator complex,1
7650,GO:0071931,positive regulation of transcription involved in G1/S transition of mitotic cell cycle,1
7651,GO:0090282,positive regulation of transcription involved in G2/M transition of mitotic cell cycle,1
7652,GO:1902459,positive regulation of stem cell population maintenance,1
7653,GO:2000035,regulation of stem cell division,1
7654,GO:2000737,negative regulation of stem cell differentiation,1
886,GO:2000010,positive regulation of protein localization to cell surface,1
4943,GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,1
4938,GO:0006325,chromatin organization,1
7662,GO:0051601,exocyst localization,1
7663,GO:0006892,post-Golgi vesicle-mediated transport,1
4929,GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,1
5030,GO:0061812,cyclic ADP-ribose hydrolase,1
5031,GO:0090022,regulation of neutrophil chemotaxis,1
5032,GO:0090322,regulation of superoxide metabolic process,1
5218,GO:0044216,other organism cell,1
7415,GO:0007422,peripheral nervous system development,1
5217,GO:0032490,detection of molecule of bacterial origin,1
5216,GO:0030449,regulation of complement activation,1
7420,GO:0033089,positive regulation of T cell differentiation in thymus,1
7421,GO:0035767,endothelial cell chemotaxis,1
7422,GO:0035924,cellular response to vascular endothelial growth factor stimulus,1
7423,GO:0044344,cellular response to fibroblast growth factor stimulus,1
7424,GO:0045586,regulation of gamma-delta T cell differentiation,1
7425,GO:0000339,RNA cap binding,1
7426,GO:0000340,RNA 7-methylguanosine cap binding,1
7429,GO:0005845,mRNA cap binding complex,1
5212,GO:0008228,opsonization,1
5211,GO:0006958,"complement activation, classical pathway",1
5210,GO:0006956,complement activation,1
5206,GO:0001848,complement binding,1
5205,GO:0031274,positive regulation of pseudopodium assembly,1
816,GO:0010875,positive regulation of cholesterol efflux,1
845,GO:0033344,cholesterol efflux,1
5163,GO:1990757,ubiquitin ligase activator activity,1
7412,GO:0002042,cell migration involved in sprouting angiogenesis,1
7406,GO:0071870,cellular response to catecholamine stimulus,1
5161,GO:1904668,positive regulation of ubiquitin protein ligase activity,1
5233,GO:2000427,positive regulation of apoptotic cell clearance,1
7369,GO:0021893,cerebral cortex GABAergic interneuron fate commitment,1
7370,GO:0042475,odontogenesis of dentin-containing tooth,1
7371,GO:0046533,negative regulation of photoreceptor cell differentiation,1
5238,GO:0016836,hydro-lyase activity,1
5235,GO:0006730,one-carbon metabolic process,1
7380,GO:1902871,positive regulation of amacrine cell differentiation,1
7381,GO:0001588,"dopamine neurotransmitter receptor activity, coupled via Gs",1
7382,GO:0001661,conditioned taste aversion,1
7383,GO:0004952,dopamine neurotransmitter receptor activity,1
7388,GO:0007617,mating behavior,1
7389,GO:0015872,dopamine transport,1
7394,GO:0035106,operant conditioning,1
7395,GO:0042053,regulation of dopamine metabolic process,1
7398,GO:0043987,histone H3-S10 phosphorylation,1
7399,GO:0046323,glucose import,1
7400,GO:0046959,habituation,1
7401,GO:0046960,sensitization,1
7402,GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,1
5234,GO:0004089,carbonate dehydratase activity,1
5162,GO:1990756,ubiquitin ligase-substrate adaptor activity,1
